genre,preview_url,preview_track,color,top,left,font_size
nyc rap,https://p.scdn.co/mp3-preview/6b2c4703cb27147a036b7e0acae9f3d0116e8a47,"e.g. Don Q ""Don't Get Me Started""","rgb(171, 132, 5)",11553px,1051px,106%
modern blues rock,https://p.scdn.co/mp3-preview/6da5342d447bb2bbf372cf64d8f321d6e8e0c72d,"e.g. The Stone Foxes ""I'm A King Bee""","rgb(182, 115, 36)",11442px,484px,106%
rock nacional brasileiro,https://p.scdn.co/mp3-preview/6e94837c8b90a2077f1e1791874e52c1af268e35,"e.g. Uns E Outros ""Carta aos Missionários""","rgb(177, 123, 16)",7931px,650px,106%
philly rap,https://p.scdn.co/mp3-preview/c4cfa6c10a5ed93ae6ccbb4680c58fc7fc41b2f3,"e.g. Quilly ""County Boys""","rgb(173, 130, 4)",10096px,1038px,106%
afrofuturism,https://p.scdn.co/mp3-preview/f2cbe872533ae55d7d60a44c42de96850198bb9c,"e.g. Flying Lotus ""Crust""","rgb(144, 130, 69)",10460px,845px,106%
healing hz,https://p.scdn.co/mp3-preview/b1b672ca784a6e9de63117c4fc733a4fa86d5403,"e.g. Chaccara ""Naname 528 Hz""","rgb(51, 152, 217)",19499px,108px,106%
cumbia pop,https://p.scdn.co/mp3-preview/3a6a61d5516a571c6ca27617e17ff5fe0528311f,"e.g. Marka Akme ""Linda - Remix""","rgb(184, 136, 2)",6412px,1075px,106%
rap latina,https://p.scdn.co/mp3-preview/b58e83d7ff00c1f727481d953d9edc5ae0e7ab56,"e.g. Sara Hebe ""Tuve que quemar""","rgb(173, 143, 6)",5401px,1148px,106%
reggae,https://p.scdn.co/mp3-preview/54be3e2b272ef71a520789998792328a5b306aea,"e.g. Bunny Wailer ""Dream Land""","rgb(138, 143, 31)",7322px,1212px,106%
madchester,https://p.scdn.co/mp3-preview/9d1b8d30b5c7f3b8fff3d0fa75488d4aa9a185c4,"e.g. Inspiral Carpets ""This Is How It Feels""","rgb(197, 107, 55)",5803px,441px,106%
spanish pop rock,https://p.scdn.co/mp3-preview/377f528abd1f70073fe882d9655f017c0c41e965,"e.g. Efecto Mariposa ""Por quererte""","rgb(183, 132, 4)",6086px,674px,106%
k-rap,https://p.scdn.co/mp3-preview/f9d587a28cc9380560b75d4cd94d7189f796228d,"e.g. Paloalto ""Turtle Ship (Feat. G2, B-Free, Okasian & ZICO) - Remix Version""","rgb(181, 133, 17)",6666px,1023px,106%
dutch hip hop,https://p.scdn.co/mp3-preview/b9db080693fb2af296bfbac73d144f49dc1aa32c,"e.g. D-Double ""Draai Ollos""","rgb(164, 141, 12)",6903px,1123px,106%
trip hop,https://p.scdn.co/mp3-preview/139744ebfb0f9be242465e337fab2d16b7992cb3,"e.g. The Herbaliser ""The Sensual Woman""","rgb(159, 135, 111)",4530px,868px,106%
la indie,https://p.scdn.co/mp3-preview/6082516f3c05520cc2cf8cecd17e4ce8667c459e,"e.g. GROUPLOVE ""Tongue Tied""","rgb(168, 129, 45)",7149px,492px,106%
alternative dance,https://p.scdn.co/mp3-preview/c7483111af7b2478579f4de6383820df4936ecc6,"e.g. Cut Copy ""Lights & Music""","rgb(185, 128, 79)",2674px,815px,106%
v-pop,https://p.scdn.co/mp3-preview/3b933496e9fbf6f241ab0b5758413c3297e7524e,"e.g. Miu Lê ""Vì Mẹ Anh Bắt Chia Tay""","rgb(140, 148, 7)",10785px,724px,106%
rap rock,https://p.scdn.co/mp3-preview/1fe67a55e303b9b5ba380d0bd8b4b63dbf85c230,"e.g. Crazy Town ""Butterfly""","rgb(202, 105, 18)",4632px,804px,106%
funk consciente,https://p.scdn.co/mp3-preview/5f1aaf35d29b2ae8d291b0f60e37980b18795fae,"e.g. MC Marks ""Cheiro de Riqueza""","rgb(156, 148, 1)",8812px,1258px,106%
indie anthem-folk,https://p.scdn.co/mp3-preview/e8fa13df443d5d8dcbcef790ad22aa4be99c54fe,"e.g. Harrison Storm ""Be Slow""","rgb(109, 155, 18)",13626px,542px,106%
musica chihuahuense,https://p.scdn.co/mp3-preview/4e61994aea1d0e3033b0368acc43cda7dfdc8056,"e.g. Indomable de Chihuahua ""La Burbuja y Más...""","rgb(189, 142, 4)",9294px,899px,106%
chill house,https://p.scdn.co/mp3-preview/384d17770032349d215edaf8b3771e9139349d8d,"e.g. BOURI ""Fall in Love""","rgb(171, 93, 90)",6855px,756px,106%
australian hip hop,https://p.scdn.co/mp3-preview/1862550d000be8350b9046e0f355cb141070b3a6,"e.g. Spit Syndicate ""Starry Eyed""","rgb(177, 134, 8)",5680px,1026px,106%
azontobeats,https://p.scdn.co/mp3-preview/468985d9238cf7154010b470eae25c6a0ba82ba5,"e.g. Serge Beynaud ""C'est dosé""","rgb(190, 134, 6)",8714px,1026px,106%
new americana,https://p.scdn.co/mp3-preview/a61f0bc45c93c97763ab3e4d84b1c89e9a355251,"e.g. Justin Townes Earle ""Maybe A Moment""","rgb(121, 146, 16)",14205px,618px,106%
tejano,https://p.scdn.co/mp3-preview/e1e5a0acd60c9d37112368dbe467c99171054300,"e.g. Shelly Lares ""Ganas De Besarte""","rgb(163, 141, 8)",8990px,1007px,106%
korean ost,https://p.scdn.co/mp3-preview/0f86c5cb3bd89160dd2880d30490a7181535113d,"e.g. Sondia ""Grown Ups""","rgb(109, 157, 114)",13663px,526px,106%
nova mpb,https://p.scdn.co/mp3-preview/8b68b691603ba5ea32190aaf11010dec1e6fb9b9,"e.g. Tulipa Ruiz ""Só Sei Dançar Com Você""","rgb(129, 148, 18)",11542px,841px,106%
dutch edm,https://p.scdn.co/mp3-preview/80d72fb7608fd4c389aa0dc73b6fab3c8b2ee046,"e.g. Mesto ""Leyla""","rgb(209, 126, 86)",1999px,868px,106%
j-division,https://p.scdn.co/mp3-preview/195e8acec6f4d89787f7bec35392519a22212aa9,"e.g. キタコレ(cv.小野大輔、岸尾だいすけ) ""Karma""","rgb(200, 117, 23)",3857px,535px,106%
sertanejo tradicional,https://p.scdn.co/mp3-preview/44a833fc7341d325898ac7049af4afade985eb89,"e.g. Lourenco & Lourival ""Franguinho na Panela""","rgb(137, 143, 2)",13237px,843px,106%
acoustic pop,https://p.scdn.co/mp3-preview/09c4463827e7a7caded93593c834f4dc67428522,"e.g. Peter Bradley Adams ""My Arms Were Always Around You""","rgb(118, 152, 12)",12574px,581px,106%
aesthetic rap,https://p.scdn.co/mp3-preview/3a84cf7f0af712b08271570139902232de3a018f,"e.g. Pay4n ""nobody on my line (solo)""","rgb(145, 150, 16)",5088px,1011px,106%
pop flamenco,https://p.scdn.co/mp3-preview/d477cfb6ce33eceb5e1c983e54fcab072f8b1eb5,"e.g. Decai ""En Una Calita""","rgb(172, 132, 8)",9955px,849px,106%
cancion melodica,https://p.scdn.co/mp3-preview/06d6db803f9abf09ef2869fa2af327905e1b6fd8,"e.g. Massiel ""Brindaremos por él""","rgb(109, 147, 5)",16891px,607px,106%
sigilkore,https://p.scdn.co/mp3-preview/4d14da3c10a1373444a9118f012b0332bb6f3596,"e.g. islurwhenitalk ""pink neon lights""","rgb(163, 145, 42)",7224px,586px,106%
rap conciencia,https://p.scdn.co/mp3-preview/598fb8caa87492846bd12346c56d4fa5c734c7e4,"e.g. Rapsusklei ""Dando y Perdiendo (Remix)""","rgb(182, 123, 6)",12734px,1049px,106%
neo-psychedelic,https://p.scdn.co/mp3-preview/a4fcfe4364bafc341fbfb186123b69b0eb1b9049,"e.g. Wooden Shjips ""Staring At The Sun""","rgb(171, 124, 101)",10600px,388px,106%
dutch pop,https://p.scdn.co/mp3-preview/e58a6b3c59fd208fa3a7e1ffecd0fd22ede4baca,"e.g. Maan ""Stiekem""","rgb(140, 141, 9)",9749px,708px,106%
adoracao,https://p.scdn.co/mp3-preview/e0c692c6cf49329f75a9809304cbd47ffab76780,"e.g. Adoração Central ""Lapidação - Ao Vivo""","rgb(144, 142, 15)",10295px,384px,106%
ska argentino,https://p.scdn.co/mp3-preview/2f3c32f00e77b46df9609a4b4c132c499929a4df,"e.g. Karamelo Santo ""Como Te Voy a Olvidar - Edit""","rgb(180, 128, 14)",6642px,841px,106%
irish rock,https://p.scdn.co/mp3-preview/c544ab744cbf6ac2d9bde244e45b224072620b8c,"e.g. Bell X1 ""The Great Defector""","rgb(155, 132, 26)",10337px,449px,106%
classic italian pop,https://p.scdn.co/mp3-preview/36fee697a7e78eb1c320fc95483d6efc49a82699,"e.g. Marcella Bella ""Nell'aria""","rgb(122, 143, 9)",14983px,659px,106%
indie pop rap,https://p.scdn.co/mp3-preview/7978d938e16b0508bc2cdf6d591784a3dea18569,"e.g. Huey Mack ""Call Me When You're Lonely""","rgb(168, 138, 5)",6955px,990px,106%
pop r&b,https://p.scdn.co/mp3-preview/99c21682a87628dbaa7331bc47cc743e174d34eb,"e.g. Justine Skye ""Collide (feat. Tyga)""","rgb(142, 150, 2)",8101px,911px,106%
groove metal,https://p.scdn.co/mp3-preview/0caff60ca782cce034748c592e4823915d03f96c,"e.g. Cavalera Conspiracy ""Inflikted""","rgb(230, 71, 59)",8552px,242px,106%
power metal,https://p.scdn.co/mp3-preview/0dc965881b0f62cb47a2d2620b2018860fb48226,"e.g. Edguy ""King of Fools""","rgb(215, 94, 36)",5740px,203px,106%
lo-fi study,https://p.scdn.co/mp3-preview/5aa666ed1ef2e775957c6c2c4d2d5fca13d20968,"e.g. Claudia Lessing ""El Tiempo Corre""","rgb(86, 166, 203)",11717px,921px,106%
classic country pop,https://p.scdn.co/mp3-preview/918a64c4ba003f7f57a3df6ca37d781dded15b92,"e.g. Donna Fargo ""The Happiest Girl In The Whole U.S.A.""","rgb(103, 145, 11)",15448px,772px,106%
danish pop,https://p.scdn.co/mp3-preview/49e4e7640f6c5d17821bb68a869dbde3bfe6df43,"e.g. NOAH ""Over Byen""","rgb(165, 138, 10)",5632px,887px,106%
jazz,https://p.scdn.co/mp3-preview/6b1c4ca1799a20dbf9cdc226e22899c5664701dd,"e.g. Wayne Shorter ""Footprints - Remastered""","rgb(80, 144, 93)",19462px,901px,106%
industrial rock,https://p.scdn.co/mp3-preview/e775a13fabb5c7172b542fe7b7aabd2005c166db,"e.g. KMFDM ""Megalomaniac""","rgb(193, 102, 96)",3390px,508px,106%
hyperpop,https://p.scdn.co/mp3-preview/6022f25ce023caaeb54df0e7d93bb26b59e0506b,"e.g. kmoe ""crush""","rgb(166, 141, 28)",5237px,767px,106%
axe,https://p.scdn.co/mp3-preview/60597bdc2abc6906d735e91882f5924c3ac82186,"e.g. Cheiro de Amor ""Vai Sacudir, Vai Abalar""","rgb(191, 124, 4)",9076px,899px,106%
phonk brasileiro,https://p.scdn.co/mp3-preview/5eebe4ff27196397393991c79bc201c30a760b2d,"e.g. MC Zudo Boladão ""Vem Me Dando (Pepekando)""","rgb(186, 128, 37)",6929px,1094px,106%
pixie,https://p.scdn.co/mp3-preview/9fc458670f0269e07dfa659e1fb0362b9b7a734a,"e.g. Tonight Alive ""Little Lion Man""","rgb(198, 116, 9)",4062px,370px,106%
bossa nova,https://p.scdn.co/mp3-preview/0c3b657c6358bcaf5db19bafaaa0672a3840f6ef,"e.g. Nara Leão ""João E Maria""","rgb(100, 150, 55)",16844px,828px,106%
uk post-punk,https://p.scdn.co/mp3-preview/1a024b6c942ed5535bbdfb2ec076fd40a16968b6,"e.g. Magazine ""Shot By Both Sides""","rgb(184, 105, 70)",8013px,490px,106%
lo-fi indie,https://p.scdn.co/mp3-preview/dd8f04fca96a2c2d748776f5c96eb48e09a5ff2f,"e.g. The Loners With Parentheses ""#2""","rgb(118, 142, 118)",13701px,501px,106%
cumbia sonidera,https://p.scdn.co/mp3-preview/e3f3bfd825fe900635e776630ed61d1d2b48dac8,"e.g. Los De Akino ""El Campanero""","rgb(165, 151, 12)",4951px,1099px,106%
southern soul,https://p.scdn.co/mp3-preview/38159b3c325bc06dc42c4858b8296e1f03e8e957,"e.g. Joe Simon ""Drowning in the Sea of Love""","rgb(132, 129, 16)",13274px,845px,106%
roots reggae,https://p.scdn.co/mp3-preview/0e8cc7c26c28e4751c67cf37ea7913a4f6392196,"e.g. Freddie McGregor ""Big Ship""","rgb(138, 144, 28)",6916px,1210px,106%
sad rap,https://p.scdn.co/mp3-preview/e88548073883ae36ba42ee5f1d1096568e417737,"e.g. Powfu ""death bed (coffee for your head)""","rgb(136, 152, 12)",7153px,982px,106%
german techno,https://p.scdn.co/mp3-preview/852f930a7028eed234e29ff035a9c8f42a5f5449,"e.g. Marc Romboy ""Atlas - Adriatique Remix""","rgb(190, 132, 138)",1479px,1055px,106%
lo-fi beats,https://p.scdn.co/mp3-preview/b342b90b694ad3f312cb127c3890ddd00f432fcc,"e.g. eiji ""Ocean Drive""","rgb(90, 153, 172)",13442px,1023px,106%
sad lo-fi,https://p.scdn.co/mp3-preview/ea498629b7ae53b5610619c5ab3f902ab7078da4,"e.g. itssvd ""Losing Interest""","rgb(99, 157, 58)",10894px,975px,106%
pop emo,https://p.scdn.co/mp3-preview/118cb13c2f198282acc8b52ce475fbb739d1c5c9,"e.g. We Are The In Crowd ""The Best Thing (That Never Happened)""","rgb(204, 112, 6)",3887px,325px,106%
binaural,https://p.scdn.co/mp3-preview/2f9bfa55c90e399865577c6706a961b00d1dfc99,"e.g. Hidden in Sound ""Zeit ist Gold - Alpha Sinus 87Hz - 94Hz""","rgb(55, 91, 207)",18352px,104px,106%
german metal,https://p.scdn.co/mp3-preview/f6857a2ec6f8e6d5950c8a93e956b04cc653e6a2,"e.g. Iron Savior ""Heavy Metal Never Dies""","rgb(217, 89, 38)",5890px,249px,106%
cumbia villera,https://p.scdn.co/mp3-preview/d16c3658f45b37e4c159ee12931dda3e15c763ec,"e.g. Altos Cumbieros ""No voy a llorar""","rgb(187, 135, 3)",9668px,1011px,106%
latin worship,https://p.scdn.co/mp3-preview/b3b385b07709c25e48982d767aeaec70ec1b0629,"e.g. Aliento ""Ya No Soy Esclavo - Traducción Oficial""","rgb(154, 139, 17)",8199px,460px,106%
german dance,https://p.scdn.co/mp3-preview/16c22a0c0d24439355d4759c866b94cd5605a98b,"e.g. LIZOT ""This Is The Life""","rgb(201, 128, 38)",2075px,899px,106%
drill,https://p.scdn.co/mp3-preview/4ab803980d33737fe5d68992b35e6cf2c98ae788,"e.g. Tadoe ""Lien (feat. Chief Keef)""","rgb(159, 145, 2)",6061px,979px,105%
pop edm,https://p.scdn.co/mp3-preview/0456afe2a4276b3aac6a0d0a67e2c5775dde1885,"e.g. The Him ""Always""","rgb(193, 135, 39)",3390px,713px,105%
arab pop,https://p.scdn.co/mp3-preview/3dc6f08b070c42fb3bc6a769fbbd324452c0cc62,"e.g. Ramy Ayach ""قصة حب - نسخة شرقي""","rgb(164, 129, 8)",9599px,746px,105%
brazilian reggae,https://p.scdn.co/mp3-preview/817bc1e6fca2a56d2a9e348cc452bc5b15bc6c64,"e.g. Leoes De Israel ""Etnia""","rgb(163, 137, 7)",8740px,1009px,105%
broadway,https://p.scdn.co/mp3-preview/63d19d7e59df5f8e35e75f433d4d0f58c451dfd5,"e.g. Christian Borle ""Hard to Be the Bard""","rgb(80, 148, 44)",18218px,521px,105%
roots rock,https://p.scdn.co/mp3-preview/3358b2e58d10a0e6356fc3aa8a3d20547eaa627e,"e.g. Son Volt ""Windfall - 2015 Remaster""","rgb(130, 134, 24)",14045px,683px,105%
samba,https://p.scdn.co/mp3-preview/aea25d7f3a864c862f3738b2648952771aac9fff,"e.g. Nelson Sargento ""Nas Asas da Canção""","rgb(122, 142, 26)",15510px,849px,105%
tech house,https://p.scdn.co/mp3-preview/0113b58da8f8013fcf266f86819c2ac73e9b17be,"e.g. Deeper Purpose ""Up N' Down (feat. JmNPR)""","rgb(212, 123, 155)",555px,1347px,105%
filter house,https://p.scdn.co/mp3-preview/d620951f963688301eab90755263d97f8bef6fac,"e.g. Étienne de Crécy ""You""","rgb(189, 128, 100)",1973px,982px,105%
video game music,https://p.scdn.co/mp3-preview/2ee4bde1aba818882e17f66eab4f158b463faaff,"e.g. Inon Zur ""Fallout 4 Main Theme""","rgb(95, 145, 199)",12423px,272px,105%
neo-classical,https://p.scdn.co/mp3-preview/619f2e72c100b8f8fbc45c0ed96cd0f457054132,"e.g. Jesse Brown ""Under A Tree""","rgb(39, 171, 218)",20923px,512px,105%
jazz pop,https://p.scdn.co/mp3-preview/e952dc08d40f75d7cdd701e0b41bc1b11ae1b627,"e.g. Tom Petrone ""Fly Again""","rgb(88, 154, 19)",15809px,790px,105%
show tunes,https://p.scdn.co/mp3-preview/3f07e5f8f3cf26552ae0fd452ace3ebf63697c31,"e.g. Jonathan Groff ""You'll Be Back""","rgb(100, 146, 10)",16435px,615px,105%
rap canario,https://p.scdn.co/mp3-preview/de6c5b302fc1c645535d20fc39fc8205b2cf63d8,"e.g. La$$ Suga' ""Sueños""","rgb(162, 141, 10)",7030px,1117px,105%
mollywood,https://p.scdn.co/mp3-preview/c696390c43ceb28b09dc83c5fe7c7884a5dd860d,"e.g. Bijibal ""Manickyachirakulla - From ""Idukki Gold""""","rgb(135, 143, 19)",12786px,802px,105%
sufi,https://p.scdn.co/mp3-preview/723158708c1b681c5c7e13df9a6e067d0eb1c5b5,"e.g. Abida Parveen ""Chaap Tilak""","rgb(155, 128, 16)",12872px,731px,105%
swedish hip hop,https://p.scdn.co/mp3-preview/23397ee12fbd05c00b3f76b2802f12bafecdccd6,"e.g. Dani M ""Palmerna""","rgb(170, 134, 13)",10271px,1034px,105%
turkish alt pop,https://p.scdn.co/mp3-preview/bd94aa5536d6f13bb64d016692be73fe475199c9,"e.g. Canozan ""Ağlama ben ağlarım""","rgb(121, 152, 17)",10122px,708px,105%
hollywood,https://p.scdn.co/mp3-preview/e6f6c4494ceca7aa44dc86c4e32b932044180d8c,"e.g. Meryl Streep ""Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack""","rgb(101, 141, 13)",16102px,627px,105%
spanish rock,https://p.scdn.co/mp3-preview/f4b7a980c526d552da9d1c6e192b053e3b011d87,"e.g. Pereza ""Princesas""","rgb(168, 132, 11)",7556px,639px,105%
nursery,https://p.scdn.co/mp3-preview/f3999f813eba8e1088883d54f72c6a7dbd69eba1,"e.g. Nursery Rhymes 123 ""Hush Little Baby""","rgb(75, 161, 105)",13540px,969px,105%
irish singer-songwriter,https://p.scdn.co/mp3-preview/e73fdfee386c9d09d47a58155d83fd235ab6cb89,"e.g. Declan O'Rourke ""Galileo""","rgb(104, 152, 19)",14377px,549px,105%
electro latino,https://p.scdn.co/mp3-preview/b04b638b42e1476b54734bdb085c0287e49ecc63,"e.g. Danny Romero ""Agachate""","rgb(205, 131, 14)",2513px,1041px,105%
shimmer pop,https://p.scdn.co/mp3-preview/3f7dd00abe1ba0d6feeee3ff3756ddf56290df77,"e.g. St. Lucia ""Dancing On Glass""","rgb(169, 134, 43)",5231px,573px,105%
lullaby,https://p.scdn.co/mp3-preview/f3915ec4f5404b6c93dfd1a8c2ef0de283ea3330,"e.g. Zee Zee Sleeps ""Mummy Love You""","rgb(41, 148, 174)",17797px,462px,105%
korean r&b,https://p.scdn.co/mp3-preview/2ec1eca78e7feedd9cfdee7531eb00f37a465546,"e.g. punchnello ""doodle (Feat. Yerin Baek) (Prod. by WOOGIE)""","rgb(153, 144, 26)",8855px,917px,105%
baton rouge rap,https://p.scdn.co/mp3-preview/4491a155871f38762e422451f0d19191608703e9,"e.g. Mista Cain ""Rubberband Crazy""","rgb(162, 143, 4)",5413px,1121px,105%
skate punk,https://p.scdn.co/mp3-preview/239ca6e880cb7edd95afd8e5e36c49b51bf26ad5,"e.g. Lagwagon ""May 16""","rgb(229, 83, 13)",7409px,342px,105%
grime,https://p.scdn.co/mp3-preview/dbede690464211c46751eb837b9a096c5a7313e8,"e.g. D Double E ""Afterthought""","rgb(186, 129, 21)",6942px,1019px,105%
country pop,https://p.scdn.co/mp3-preview/7f89d9a7d71a197df028f78f82fea448eea66730,"e.g. Brandon Ray ""Hold On (feat. Lauren Weintraub)""","rgb(167, 137, 2)",6394px,537px,105%
german rock,https://p.scdn.co/mp3-preview/02aa55629a354795469a22482175e388449acb92,"e.g. BAP ""Verdamp lang her""","rgb(173, 115, 11)",8236px,621px,105%
nigerian hip hop,https://p.scdn.co/mp3-preview/8145d7d9abbdb8fed93fb37c64f8412f46c4023d,"e.g. CDQ ""Manya""","rgb(185, 134, 4)",9705px,1082px,105%
russian pop,https://p.scdn.co/mp3-preview/e9e94096a21faab92eab886e8b06dda16aed694e,"e.g. Elena Temnikova ""Импульсы города""","rgb(186, 131, 8)",3632px,847px,105%
noise pop,https://p.scdn.co/mp3-preview/3a8c27d8264a0a8de4ba68fd472e4bb490015214,"e.g. Deerhunter ""Revival""","rgb(173, 114, 90)",10637px,337px,105%
speed metal,https://p.scdn.co/mp3-preview/fef6939070f877d0d6670492eeb2b8ae253ecc1a,"e.g. Metal Church ""Metal Church""","rgb(226, 74, 49)",8222px,203px,105%
canadian trap,https://p.scdn.co/mp3-preview/cb3b1c7669323d89a63f8861beeff6a9412a4374,"e.g. APBabyyy ""Company""","rgb(148, 152, 2)",5453px,1071px,105%
indonesian indie,https://p.scdn.co/mp3-preview/d45926a8e4abb4a0d72b130c36f88479cbbc9834,"e.g. Sore ""Karolina""","rgb(155, 133, 46)",9959px,492px,105%
rap marseille,https://p.scdn.co/mp3-preview/e623c8a16af0275bd9a78aab2f183ae97610da9e,"e.g. Elams ""Libérable""","rgb(183, 134, 7)",8677px,1090px,105%
vallenato,https://p.scdn.co/mp3-preview/06a513a69aec8893b999b3306f2dea42b51a8b60,"e.g. Omar Geles ""Una Hoja en Blanco""","rgb(177, 136, 2)",10994px,1148px,105%
kentucky hip hop,https://p.scdn.co/mp3-preview/eeeb6151d0049367b3ad3db0389e9e3b116c0774,"e.g. Jack Harlow ""Lovin On Me""","rgb(150, 148, 9)",5085px,1166px,105%
ohio hip hop,https://p.scdn.co/mp3-preview/1ec350835aa2510f17f936e1885fe4ad51d803e0,"e.g. Layzie Bone ""Heated Heavy""","rgb(166, 136, 7)",7026px,1005px,105%
la pop,https://p.scdn.co/mp3-preview/304ab0ffa5902c602b0c0bc9ff81a8fcb7e889d6,"e.g. XYLØ ""yes & no""","rgb(150, 144, 21)",7211px,760px,105%
swedish trap pop,https://p.scdn.co/mp3-preview/8656328d51c31dfbecc5df829c958aedf62829ba,"e.g. Blizzy ""No Way""","rgb(156, 150, 11)",10183px,1068px,105%
salsa puertorriquena,https://p.scdn.co/mp3-preview/6b077996e0c44dcc6571b13edf0c3fb6c834018a,"e.g. Bobby Valentin ""El Muñeco de la Ciudad""","rgb(172, 136, 6)",13831px,1041px,105%
environmental,https://p.scdn.co/mp3-preview/97e27540c3030b12eb2a231dbaf186682ade7abd,"e.g. Forest FX ""Campfire Rain""","rgb(176, 0, 200)",17154px,43px,105%
musica para ninos,https://p.scdn.co/mp3-preview/b0dd4ecc73c6c6f1f9c0f0c58775e847f1dcc458,"e.g. Los Yapasitos ""El Payaso Plin Plin""","rgb(74, 149, 101)",15985px,659px,105%
french indie pop,https://p.scdn.co/mp3-preview/7f9bab09434f3bd8a136f381b8c1ff2a2ecf4eed,"e.g. Isaac Delusion ""couleur menthe à l'eau""","rgb(149, 145, 59)",6343px,774px,105%
hindi hip hop,https://p.scdn.co/mp3-preview/405e2c1e1cc5559079c995ca218b283436b3b432,"e.g. Kaam Bhaari ""Mohabbat""","rgb(176, 134, 11)",5866px,1108px,105%
tollywood,https://p.scdn.co/mp3-preview/db0a6a293ba94cf920739cc58d5ad2cad80b07f7,"e.g. Bheems Ceciroleo ""College Papa""","rgb(172, 128, 8)",7742px,980px,105%
ambient pop,https://p.scdn.co/mp3-preview/abade2f5924c8a98e09defdcada49e20dda6981b,"e.g. Rain Tree Crow ""Blackwater - Remastered 2003""","rgb(102, 149, 144)",13335px,358px,105%
stutter house,https://p.scdn.co/mp3-preview/9959620fcb0d2c1c25384d35a530634ae2f18c5e,"e.g. Angrybaby ""WASTED ON ME""","rgb(188, 139, 67)",3595px,899px,105%
cloud rap francais,https://p.scdn.co/mp3-preview/d8775cc66d27d1bce8bed3d761798fee5f123354,"e.g. Roshi ""Journal de bord""","rgb(141, 152, 3)",11315px,1047px,105%
jazz blues,https://p.scdn.co/mp3-preview/15686eb95a60c52f342967c2afbcf7f06f6deee1,"e.g. Joe Liggins ""Pink Champagne""","rgb(79, 143, 24)",19341px,864px,105%
background piano,https://p.scdn.co/mp3-preview/9783181e73bf5669de7bae78381a7cd9ce255184,"e.g. Domi Nova ""Night Clouds""","rgb(19, 169, 231)",21730px,499px,105%
lagu jawa,https://p.scdn.co/mp3-preview/42bc351b3c219aa3d25d2938b4c1297f0b205dbe,"e.g. Aftershine ""Aku Ikhlas""","rgb(169, 154, 8)",6356px,834px,105%
florida drill,https://p.scdn.co/mp3-preview/33c9ecd3818a217be9edd1433bc3bf61773834be,"e.g. Whoppa Wit Da Choppa ""Vanish Mode (feat. FastMoney Goon)""","rgb(147, 153, 2)",5904px,1153px,105%
cuarteto,https://p.scdn.co/mp3-preview/9d5e36cc0c2c350184b3f71a6c3d4aa4a22e081a,"e.g. Ale Ceberio ""Sofia""","rgb(193, 132, 2)",7090px,927px,105%
dreamo,https://p.scdn.co/mp3-preview/14ccb6a38efd019f807b96f19d86b90277e4b072,"e.g. Gleemer ""Come Down""","rgb(185, 118, 68)",6530px,274px,105%
turbo folk,https://p.scdn.co/mp3-preview/86949af4e9d5b2b9118a487eb576b3bbcd66db90,"e.g. Mia Borisavljevic ""Lepota Balkanska""","rgb(187, 125, 2)",6531px,751px,105%
pinoy hip hop,https://p.scdn.co/mp3-preview/bacfe144949c072702ce29bb5a34a7487bb58e19,"e.g. Loonie ""ARÁL""","rgb(149, 144, 9)",6678px,1081px,105%
czsk hip hop,https://p.scdn.co/mp3-preview/cb62c15b2201270ca031b05f284d54f15216a2bc,"e.g. Karlo ""Ticho""","rgb(168, 140, 10)",7140px,1028px,105%
rap napoletano,https://p.scdn.co/mp3-preview/98af7b9b0eacb46aabf67fbd2daaca3e9a168b59,"e.g. Ntò ""Pe t'avè""","rgb(168, 134, 19)",8322px,925px,105%
chicago drill,https://p.scdn.co/mp3-preview/755df753eec675bf7d8b6783fcb4118304b599d8,"e.g. P.Rico ""Cooking Up""","rgb(159, 146, 2)",6425px,1005px,105%
japanese singer-songwriter,https://p.scdn.co/mp3-preview/a44f6dddbe32486181c5eed398c68b9fc201904e,"e.g. Yo Hitoto ""ハナミズキ""","rgb(144, 141, 18)",10109px,591px,105%
oxford indie,https://p.scdn.co/mp3-preview/38827a35cd181ecc43dcaf2696de1f947a472c87,"e.g. Foals ""My Number""","rgb(165, 130, 59)",8124px,437px,105%
new rave,https://p.scdn.co/mp3-preview/632037798d8c706947c37b51757671d363ceb7c7,"e.g. Klaxons ""Golden Skans""","rgb(188, 125, 68)",2688px,815px,105%
french rock,https://p.scdn.co/mp3-preview/702278b04ee64dd36906cf48a11ee3bf9a8b9f22,"e.g. Les Wampas ""Manu Chao - Single Version""","rgb(141, 134, 18)",11378px,819px,105%
swedish electropop,https://p.scdn.co/mp3-preview/e769e43b715b75d65b8a0c6a7bd11369c345b903,"e.g. Little Jinder ""Säg mig var du står""","rgb(175, 138, 48)",3039px,783px,105%
classic j-pop,https://p.scdn.co/mp3-preview/9c35b5ec9d6b1b9ab93297bf29081b72a60c8620,"e.g. Tomomi Kahara ""I’m proud 2005""","rgb(185, 124, 26)",4676px,556px,105%
polish pop,https://p.scdn.co/mp3-preview/7805c378138d8f17f152771b933e5ba9b2fc0240,"e.g. Lanberry ""Dzięki, że jesteś""","rgb(167, 136, 10)",6233px,659px,105%
